Time [days],well,recharge,river
1.0,-0.0,0.004663445732177874,0.8390336177155298
2.0,0.0,0.00465505752688484,
3.0,0.0,0.004646684409574595,
4.0,-2.7276986925527767e-268,0.004638326353107906,
5.0,-7.213647719629486e-215,0.004629983330394459,
6.0,-3.072305754172259e-179,0.004621655314393472,
7.0,-8.855511005150675e-154,0.004613342278111634,
8.0,-1.1211902835008149e-134,0.0046050441946048695,
9.0,-8.186278297925812e-120,0.004596761036977169,
10.0,-6.4349517073230234e-108,0.004588492778381734,
11.0,-3.507963107591809e-98,0.0045802393920184245,
12.0,-4.592217274036765e-90,0.0045720008511377225,
13.0,-3.411410340041374e-83,0.0045637771290356205,
14.0,-2.6582859673620933e-77,0.004555568199058176,
15.0,-3.4096743799567415e-72,0.004547374034598373,
16.0,-1.0093651606066948e-67,0.0045391946090967,
17.0,-8.930119689635324e-64,0.004531029896043148,
18.0,-2.886958020048772e-60,0.004522879868973137,
19.0,-3.9967538965171874e-57,0.00451474450147113,
20.0,-2.6901082095398123e-54,0.00450662376716926,
21.0,-9.754970577499822e-52,0.0044985176397457916,
22.0,-2.0727817466157973e-49,0.004490426092927602,
23.0,-2.766174288719142e-47,0.00448234910048817,
24.0,-2.4564551767674495e-45,0.004474286636248825,
25.0,-1.5238210990504866e-43,0.004466238674076334,
26.0,-6.880350925506745e-42,0.004458205187886963,
27.0,-2.3418526545608227e-40,0.004450186151641625,
28.0,-6.192116123550825e-39,0.004442181539349582,
29.0,-1.3053232264106993e-37,0.004434191325065812,
30.0,-2.2437485466537935e-36,0.004426215482892876,
31.0,-3.207257855255155e-35,0.004418253986979037,
32.0,-3.8785284188866665e-34,0.004410306811519521,
33.0,-4.02852320566141e-33,0.004402373930756098,
34.0,-3.6423066585946994e-32,0.0043944553189767255,
35.0,-2.9007279610099156e-31,0.0043865509505156,
36.0,-2.0564499999452287e-30,0.004378660799752687,
37.0,-1.3100847789966247e-29,0.004370784841114972,
38.0,-7.563326077717902e-29,0.004362923049074513,
39.0,-3.987010805272269e-28,0.004355075398149749,
40.0,-1.9322585625827808e-27,0.004347241862904916,
41.0,-8.66245443075536e-27,0.004339422417949684,
42.0,-3.612399064039251e-26,0.004331617037940161,
43.0,-1.4084011320641597e-25,0.004323825697576611,
44.0,-5.157399058120269e-25,0.004316048371606956,
45.0,-1.7812694039340353e-24,0.004308285034822529,
46.0,-5.8248641092735176e-24,0.0043005356620606505,
47.0,-1.809759483941307e-23,0.004292800228204524,
48.0,-5.359567176674318e-23,0.0042850787081821495,
49.0,-1.5173770414520005e-22,0.00427737107696563,
50.0,-4.1180433095045e-22,0.004269677309574005,
