,obs,resid,well,recharge,river,noise
2003-05-16,-0.26130000000000564,-0.23260038812870665,-7.092012160319412,0.5514971188564528,0.0,-0.23260038812870665
2003-05-17,-0.22839999999996508,-0.2027217256512186,-7.093359982652091,0.5558662787116841,0.0,0.026361752328459942
2003-05-18,-0.2335000000000491,-0.20929693213229594,-7.094713775094205,0.558695277634792,0.0,-0.009640352245050693
2003-05-19,-0.24159999999994852,-0.21786687594679854,-7.096073581220473,0.5605250275756631,0.0,-0.011734506482253687
2003-05-20,-0.244199999999978,-0.21973214820319242,-7.0974394438096295,0.5611561624211839,0.0,-0.0051594121902033
2003-05-21,-0.2460999999999558,-0.220567968009739,-7.098811404831251,0.5614639432493731,0.0,-0.004158162594968512
2003-05-22,-0.24739999999997053,-0.22042446775069457,-7.10018950543274,0.5613985435918036,0.0,-0.0031914800971135637
2003-05-23,-0.248299999999972,-0.21988173319942295,-7.101573785926896,0.561340089534687,0.0,-0.002790076085732035
2003-05-24,-0.22879999999997835,-0.20787022104168873,-7.102964285779637,0.5702190772296877,0.0,0.008686907649133657
2003-05-25,-0.21339999999997872,-0.19697782206697667,-7.104361043598167,0.5761234360735039,0.0,0.007749408131301649
2003-05-26,-0.21460000000001855,-0.20102819094124857,-7.105764097119445,0.5803768584690145,0.0,-0.007028667006678618
2003-05-27,-0.21500000000003183,-0.20296058433741138,-7.107173483199086,0.5833186379448048,0.0,-0.004971932971525955
2003-05-28,-0.21410000000003038,-0.2024493575276436,-7.108589237800581,0.5851231657365341,0.0,-0.0025575304896136297
2003-05-29,-0.21640000000002146,-0.20374902398884132,-7.110011395984827,0.5855449903819869,0.0,-0.0043606940281818996
2003-05-30,-0.21659999999997126,-0.20211374373651037,-7.1114399919000535,0.5851383060449321,0.0,-0.0014453982284135525
2003-05-31,-0.22130000000004202,-0.20568910476869728,-7.112875058772174,0.5854487339491682,0.0,-0.006631314129787402
2003-06-01,-0.22019999999997708,-0.20327883170994987,-7.114316628895358,0.5855800310136704,0.0,-0.0006997393790016404
2003-06-02,-0.21550000000002,-0.19684471844737494,-7.115764733623042,0.5852940224787364,0.0,0.0033605440734826575
2003-06-03,-0.20429999999998927,-0.1837009233973772,-7.117219403359365,0.5848048971650928,0.0,0.010167509439902023
2003-06-04,-0.203899999999976,-0.18120505441750456,-7.118680667550823,0.5841702923766914,0.0,-0.00028168288527979923
2003-06-05,-0.20699999999999363,-0.18207709118979576,-7.120148554678331,0.5834102162764726,0.0,-0.0036118511813001686
2003-06-06,-0.20910000000003492,-0.18186774592480148,-7.121623092249705,0.5825754085828111,0.0,-0.0025436543110708143
2003-06-07,-0.21000000000003638,-0.18046192873076716,-7.123104306792448,0.5817508059315186,0.0,-0.001344017088571764
2003-06-08,-0.21069999999997435,-0.17881808073739425,-7.124592223846865,0.5808948749926248,0.0,-0.0010847303799152441
2003-06-09,-0.21410000000003038,-0.17979531980157137,-7.126086867959598,0.579966758169479,0.0,-0.003680962510361069
2003-06-10,-0.2199000000000524,-0.18312357742462204,-7.127588262677414,0.5789964105103239,0.0,-0.00604675689145262
2003-06-11,-0.223700000000008,-0.18442640208342542,-7.129096430541537,0.5780074030332941,0.0,-0.00407164707200855
2003-06-12,-0.226099999999974,-0.1843048622684602,-7.130611393082015,0.5770008257588409,0.0,-0.0026669812638432933
2003-06-13,-0.22839999999996508,-0.18406561500503038,-7.132133170812744,0.5759833562261486,0.0,-0.002547436137410014
2003-06-14,-0.22940000000005512,-0.1825169297950069,-7.133661783226732,0.5749632834300242,0.0,-0.0012343807801333817
2003-06-15,-0.22940000000005512,-0.17995992825770823,-7.135197248791547,0.5739417474575401,0.0,-0.00020264838387998307
2003-06-16,-0.23040000000003147,-0.1783948240087465,-7.136739584945387,0.5729189793624414,0.0,-0.001155883893834031
2003-06-17,-0.23620000000005348,-0.18162287983820935,-7.138288808093225,0.5718962583397209,0.0,-0.005925379647956558
2003-06-18,-0.23929999999995744,-0.1821448815983704,-7.139844933603513,0.5708743856102654,0.0,-0.003268133675664392
2003-06-19,-0.2335000000000491,-0.17385493254871687,-7.141407975804994,0.5699474787620014,0.0,0.005535924484860594
2003-06-20,-0.2039999999999509,-0.1418314370287801,-7.1429779479840585,0.5689939554212271,0.0,0.029394814709650025
2003-06-21,-0.19200000000000728,-0.12728293725191353,-7.144554862382307,0.5680223700425534,0.0,0.012404013156054272
2003-06-22,-0.1933999999999969,-0.12611468257639746,-7.146138730194396,0.5670379831791361,0.0,-0.0007562591115016226
2003-06-23,-0.19020000000000437,-0.12032647476706781,-7.147729561566329,0.5660406067417326,0.0,0.0038813579942340443
2003-06-24,-0.19240000000002055,-0.11992633347349457,-7.1493273655939635,0.5650382694757771,0.0,-0.001419191011542753
2003-06-25,-0.19590000000005148,-0.12081727620468463,-7.150932150321972,0.5640339969349446,0.0,-0.002704224913226999
2003-06-26,-0.19780000000002929,-0.12010082886898044,-7.152543922742817,0.5630293220201079,0.0,-0.0011103058708599733
2003-06-27,-0.20119999999997162,-0.1208771130274906,-7.154162688796357,0.5620243722322158,0.0,-0.002592204705135756
2003-06-28,-0.2054000000000542,-0.122446508509511,-7.155788453369624,0.5610195322874201,0.0,-0.003397053419359544
2003-06-29,-0.21519999999998163,-0.1296097797600888,-7.1574212202968726,0.5600155704653191,0.0,-0.009014658395520445
