PDIV_ID,Year,WaterUse_m3
110,1990,29474.39053951329
110,1991,28597.309475646627
110,1992,16035.263888117763
110,1993,0
110,1994,14801.782050570242
110,1995,17218.346686876986
110,1996,18951.310480807886
110,1997,18510.68796962106
110,1998,20418.916559768928
110,1999,19667.5113324132
110,2000,19265.878613846173
110,2001,17719.53586624699
110,2002,18455.042343220055
110,2003,18216.93962887096
110,2004,13451.099924649689
110,2005,12948.775120243543
110,2006,0
110,2007,0
110,2008,0
110,2009,0
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
209,1990,197303.4925061933
209,1991,226891.06700694328
209,1992,100141.68629089626
209,1993,113687.42163456675
209,1994,236312.21224598234
209,1995,174804.48943541464
209,1996,164806.4466817149
209,1997,145587.1286939806
209,1998,192863.19864361078
209,1999,211434.45328141504
209,2000,242331.02489869032
209,2001,235509.7038923702
209,2002,100837.14021950978
209,2003,221307.19968669204
209,2004,143803.42422737394
209,2005,242173.6007717887
209,2006,254713.99945356292
209,2007,256050.2714441983
209,2008,119133.78747642355
209,2009,230044.3627026125
209,2010,204141.24411411458
209,2011,237856.4143403724
209,2012,235903.40143096325
209,2013,203113.3425828661
209,2014,225829.96642428404
209,2015,223876.9535148749
209,2016,149868.0432620237
209,2017,223979.74366796276
209,2018,194992.92048559603
539,1990,181082.22459463653
539,1991,228651.28580161827
539,1992,91940.20233278145
539,1993,77222.50195933468
539,1994,251786.99597196557
539,1995,200055.49049276876
539,1996,129374.18869931444
539,1997,116356.1404523595
539,1998,179186.48787988623
539,1999,125429.78443255881
539,2000,202928.62181558722
539,2001,182945.40672522294
539,2002,218543.46596179027
539,2003,239147.48940134048
539,2004,123370.51771371394
539,2005,201611.29678217132
539,2006,21486.025545199096
539,2007,26558.484007205647
539,2008,67933.08922374822
539,2009,165187.63814963136
539,2010,175482.07903591442
539,2011,228879.92497416397
539,2012,262332.03144787194
539,2013,114716.67645241326
539,2014,164218.57145845375
539,2015,162603.71266741838
539,2016,115083.48333674412
539,2017,185443.4032469433
539,2018,119479.48782328704
572,1990,186605.9047347928
572,1991,177520.90450423202
572,1992,77040.80195478516
572,1993,61736.361983113406
572,1994,141843.35151575136
572,1995,161713.00410324134
572,1996,119922.00304278522
572,1997,95733.1899290791
572,1998,59643.026513307566
572,1999,47310.13870046782
572,2000,176067.30446746567
572,2001,179156.20454579464
572,2002,167599.32716922148
572,2003,145170.73285019037
572,2004,120542.81139184785
572,2005,151851.99343629065
572,2006,131164.69082808102
572,2007,165710.40420456472
572,2008,95392.5024204562
572,2009,121375.60307967493
572,2010,224699.2747399477
572,2011,264993.01476641785
572,2012,200132.42814208515
572,2013,75036.8117840997
572,2014,123759.34436722675
572,2015,163025.1828625717
572,2016,113994.27982005777
572,2017,168370.2708252365
572,2018,104537.58573215234
692,1990,198121.14252703622
692,1991,285814.10725202283
692,1992,39710.536007562114
692,1993,21909.992222604702
692,1994,126913.66780354013
692,1995,64726.84122567556
692,1996,89078.42726020106
692,1997,62164.11407726504
692,1998,0
692,1999,81983.04208013619
692,2000,92427.158345122225
692,2001,3634.0000922243016
692,2002,4254.808441286922
692,2003,16693.687923632257
692,2004,0
692,2005,55981.77142046251
692,2006,0
692,2007,8634.37286283264
692,2008,47283.470439280485
692,2009,62290.83279614977
692,2010,115433.34196378099
692,2011,190470.15374800403
692,2012,197871.04477328915
692,2013,146681.54851506706
692,2014,93230.66888792563
692,2015,77914.9360717928
692,2016,57973.646364733446
692,2017,118208.6760982629
692,2018,0
804,1990,163643.5666522278
804,1991,148028.72250602476
804,1992,117949.8009094691
804,1993,98511.68583287678
804,1994,207626.32401813325
804,1995,206062.94689511522
804,1996,135287.00968264014
804,1997,134473.14507866654
804,1998,62254.964079663165
804,1999,176063.5190505963
804,2000,240941.77694685315
804,2001,217351.05968161012
804,2002,269938.0693492335
804,2003,0
804,2004,0
804,2005,130827.78873620417
804,2006,154062.6768257168
804,2007,260482.09827595833
804,2008,187802.0964318423
804,2009,201365.24469269256
804,2010,238151.92479269404
804,2011,340464.16905536054
804,2012,71801.78515521318
804,2013,162042.3353615028
804,2014,226629.11616695853
804,2015,185220.44219970165
804,2016,107729.17565016533
804,2017,155811.5393701537
804,2018,208595.39070943417
939,1990,157117.50815320815
939,1991,152124.5434432383
939,1992,0
939,1993,12719.00032266171
939,1994,24643.063125326666
939,1995,94804.24865555746
939,1996,0
939,1997,51748.16131297802
939,1998,0
939,1999,0
939,2000,43864.65236300992
939,2001,41438.95730147179
939,2002,28884.03302927888
939,2003,19118.96848198656
939,2004,0
939,2005,40630.39228091796
939,2006,0
939,2007,0
939,2008,0
939,2009,0
939,2010,0
939,2011,132496.50738327057
939,2012,39368.6286484328
939,2013,0
939,2014,0
939,2015,0
939,2016,0
939,2017,0
939,2018,0
997,1990,152809.24962731436
997,1991,189367.74480493262
997,1992,148469.57214216943
997,1993,112246.84721682433
997,1994,194890.13033250818
997,1995,191189.68481986562
997,1996,150484.78418079746
997,1997,124581.66559229954
997,1998,213392.35789572098
997,1999,113480.32905437186
997,2000,14698.991897482398
997,2001,149251.30234324993
997,2002,191189.68481986562
997,2003,192423.16665741315
997,2004,159119.1570436301
997,2005,170220.4935815578
997,2006,198590.57584515074
997,2007,167753.52990646273
997,2008,102378.99251644418
997,2009,168987.01174401026
997,2010,178854.8664443904
997,2011,213392.35789572098
997,2012,245462.88567195652
997,2013,189956.20298231812
997,2014,162819.60255627267
997,2015,144317.37499305987
997,2016,150484.78418079746
997,2017,218326.28524591107
997,2018,165286.5662313677
1171,1990,25108.669387061957
1171,1991,31121.803914712542
1171,1992,11447.100290444876
1171,1993,0
1171,1994,0
1171,1995,0
1171,1996,13389.019089669417
1171,1997,76677.40194556273
1171,1998,138595.46393334903
1171,1999,90149.70020401485
1171,2000,0
1171,2001,94514.28573143005
1171,2002,152749.13720904695
1171,2003,0
1171,2004,67626.47046596294
1171,2005,37986.65721379703
1171,2006,77709.35576549378
1171,2007,74008.91025285122
1171,2008,45638.82798925825
1171,2009,75242.39209039873
1171,2010,50572.755339448326
1171,2011,8634.37286283264
1171,2012,154185.22969344002
1171,2013,29603.564101140484
1171,2014,43171.864314163206
1171,2015,19735.709400760323
1171,2016,0
1171,2017,98678.54700380162
1171,2018,71541.94657775617
1317,1990,172101.70186678425
1317,1991,219355.05931581493
1317,1992,81409.80127813634
1317,1993,135683.00213022722
1317,1994,210925.39422062595
1317,1995,199824.05768269827
1317,1996,140616.9294804173
1317,1997,134449.5202926797
1317,1998,171453.9754191053
1317,1999,149720.80379890115
1317,2000,161531.30409856842
1317,2001,196123.6121700557
1317,2002,236828.51280912387
1317,2003,215859.32157081604
1317,2004,120881.22007965698
1317,2005,159119.1570436301
1317,2006,191189.68481986562
1317,2007,141850.4113179648
1317,2008,109779.8835417293
1317,2009,146784.3386681549
1317,2010,210925.39422062595
1317,2011,220793.2489210061
1317,2012,213392.35789572098
1317,2013,0
1317,2014,0
1317,2015,0
1317,2016,0
1317,2017,0
1317,2018,0
1336,1990,0
1336,1991,0
1336,1992,0
1336,1993,0
1336,1994,0
1336,1995,0
1336,1996,0
1336,1997,0
1336,1998,0
1336,1999,0
1336,2000,0
1336,2001,0
1336,2002,0
1336,2003,0
1336,2004,0
1336,2005,0
1336,2006,0
1336,2007,0
1336,2008,0
1336,2009,0
1336,2010,0
1336,2011,0
1336,2012,0
1336,2013,0
1336,2014,0
1336,2015,0
1336,2016,0
1336,2017,0
1336,2018,0
1384,1990,192602.0048869012
1384,1991,169435.25429918713
1384,1992,57916.87646959353
1384,1993,0
1384,1994,182555.311957033
1384,1995,114713.81089191938
1384,1996,83582.0021207889
1384,1997,82673.50209767115
1384,1998,147631.25374584133
1384,1999,86466.4896939688
1384,2000,198590.57584515074
1384,2001,151718.266018345
1384,2002,141850.4113179648
1384,2003,119647.73824210945
1384,2004,99912.02884134914
1384,2005,167753.52990646273
1384,2006,82643.28311568385
1384,2007,141850.4113179648
1384,2008,118414.25640456194
1384,2009,99912.02884134914
1384,2010,167753.52990646273
1384,2011,226960.65810874372
1384,2012,226960.65810874372
1384,2013,86343.72862832641
1384,2014,122114.7019172045
1384,2015,0
1384,2016,0
1384,2017,0
1384,2018,0
1786,1990,248474.75630463398
1786,1991,285893.6010040595
1786,1992,88805.8772532534
1786,1993,98813.3835488799
1786,1994,90415.05791910805
1786,1995,198734.38004260682
1786,1996,201516.66136315052
1786,1997,105368.21121519401
1786,1998,176173.6746784855
1786,1999,140514.13932732947
1786,2000,208972.38131121683
1786,2001,197254.3038545154
1786,2002,229324.8316307509
1786,2003,224904.8550461234
1786,2004,137430.43473346066
1786,2005,223127.605661462
1786,2006,172687.45725665282
1786,2007,210925.39422062595
1786,2008,152232.2167840309
1786,2009,177313.01414745604
1786,2010,218943.02616468482
1786,2011,218223.49509282323
1786,2012,224596.4845867365
1786,2013,201777.0705921074
1786,2014,201982.65089840643
1786,2015,189442.2522166322
1786,2016,154390.80999973905
1786,2017,215345.3708051301
1786,2018,121189.59053904386
1902,1990,167064.06923901386
1902,1991,199333.99005774362
1902,1992,226225.59074008014
1902,1993,108153.14232757095
1902,1994,149752.60129966648
1902,1995,260444.24410837467
1902,1996,197511.6904282117
1902,1997,199764.01340196756
1902,1998,83876.76495323137
1902,1999,213392.35789572098
1902,2000,249163.33118459908
1902,2001,156652.19336853505
1902,2002,226960.65810874372
1902,2003,249163.33118459908
1902,2004,151718.266018345
1902,2005,187489.23930722306
1902,2006,187489.23930722306
1902,2007,188722.7211447706
1902,2008,167753.52990646273
1902,2009,172687.45725665282
1902,2010,228194.13994629122
1902,2011,240528.95832176643
1902,2012,239295.4764842189
1902,2013,159119.1570436301
1902,2014,207224.9487079834
1902,2015,135683.00213022722
1902,2016,131982.55661758466
1902,2017,198590.57584515074
1902,2018,96211.58332870658
2076,1990,0
2076,1991,0
2076,1992,0
2076,1993,0
2076,1994,6167.409187737601
2076,1995,0
2076,1996,6475.779647124481
2076,1997,23436.154913402883
2076,1998,0
2076,1999,0
2076,2000,0
2076,2001,0
2076,2002,12643.188834862081
2076,2003,23333.36476031504
2076,2004,23333.36476031504
2076,2005,0
2076,2006,0
2076,2007,0
2076,2008,0
2076,2009,15418.522969344001
2076,2010,16240.844194416797
2076,2011,16240.844194416797
2076,2012,16240.844194416797
2076,2013,16240.844194416797
2076,2014,23436.154913402883
2076,2015,23436.154913402883
2076,2016,7195.310718986085
2076,2017,11923.657763000478
2076,2018,3597.655359554716
2221,1990,0
2221,1991,0
2221,1992,0
2221,1993,0
2221,1994,6061.550007996363
2221,1995,19580.825288522057
2221,1996,27963.025042829988
2221,1997,12773.321053269447
2221,1998,0
2221,1999,0
2221,2000,0
2221,2001,0
2221,2002,0
2221,2003,0
2221,2004,0
2221,2005,0
2221,2006,0
2221,2007,0
2221,2008,0
2221,2009,0
2221,2010,0
2221,2011,0
2221,2012,0
2221,2013,0
2221,2014,0
2221,2015,0
2221,2016,0
2221,2017,0
2221,2018,0
2396,1990,0
2396,1991,13881.123268873616
2396,1992,30294.690352066154
2396,1993,33917.33419392902
2396,1994,41734.21980889562
2396,1995,44334.80112488979
2396,1996,40666.73228182787
2396,1997,34700.91546381103
2396,1998,28776.738230123876
2396,1999,20937.14011455774
2396,2000,22485.375570468263
2396,2001,20592.66718918881
2396,2002,23003.977667018025
2396,2003,27554.048615852134
2396,2004,31566.590384282994
2396,2005,30760.29661380145
2396,2006,28909.227816851675
2396,2007,27133.867355192553
2396,2008,29545.177833021764
2396,2009,30881.429950291156
2396,2010,28587.467392082275
2396,2011,35537.49256838416
2396,2012,31748.29038883253
2396,2013,0
2396,2014,25665.125651195365
2396,2015,20516.95885389816
2396,2016,22326.38806651825
2396,2017,22277.17764857316
2396,2018,21111.26928561522
2714,1990,0
2714,1991,0
2714,1992,0
2714,1993,0
2714,1994,0
2714,1995,0
2714,1996,0
2714,1997,70102.88443390961
2714,1998,0
2714,1999,0
2714,2000,0
2714,2001,0
2714,2002,0
2714,2003,0
2714,2004,0
2714,2005,0
2714,2006,0
2714,2007,0
2714,2008,0
2714,2009,0
2714,2010,0
2714,2011,0
2714,2012,0
2714,2013,0
2714,2014,0
2714,2015,0
2714,2016,0
2714,2017,0
2714,2018,0
2862,1990,37680.038456011745
2862,1991,55327.651403837466
2862,1992,0
2862,1993,55498.75224154746
2862,1994,56733.17664781823
2862,1995,54273.200852090886
2862,1996,38167.60013507136
2862,1997,41194.04083690583
2862,1998,49671.86021871434
2862,1999,19472.18382742993
2862,2000,55912.119751990176
2862,2001,51806.07818945131
2862,2002,53039.7455124469
2862,2003,45358.756359193176
2862,2004,41497.63126122028
2862,2005,42043.109816753196
2862,2006,47204.14703108557
2862,2007,43073.878801273444
2862,2008,34166.41461687861
2862,2009,31320.53829468089
2862,2010,48579.767482612355
2862,2011,38278.134304598185
2862,2012,55574.83911847571
2862,2013,21396.689709598064
2862,2014,37834.86200170148
2862,2015,37075.88594073033
2862,2016,20695.630525100216
2862,2017,51136.43796420455
2862,2018,35165.764642271126
3439,1990,193646.77991349276
3439,1991,255492.91898273447
3439,1992,86966.16470666506
3439,1993,61674.091877376006
3439,1994,183788.7937945805
3439,1995,129515.59294248962
3439,1996,151718.266018345
3439,1997,99526.17752525343
3439,1998,168987.01174401026
3439,1999,111013.36537927682
3439,2000,182555.311957033
3439,2001,173920.93909420035
3439,2002,208458.43054553092
3439,2003,203524.50319534083
3439,2004,165286.5662313677
3439,2005,166520.04806891523
3439,2006,212158.87605817348
3439,2007,198590.57584515074
3439,2008,139383.44764286978
3439,2009,143083.89315551234
3439,2010,238061.9946466714
3439,2011,217092.80340836354
3439,2012,242995.92199686146
3439,2013,239295.4764842189
3439,2014,219559.7670834586
3439,2015,194890.13033250818
3439,2016,196123.6121700557
3439,2017,224493.69443364866
3439,2018,196123.6121700557
3890,1990,60244.90777864004
3890,1991,69159.56425476598
3890,1992,10892.915276383756
3890,1993,16716.40042410844
3890,1994,0
3890,1995,4905.900124441134
3890,1996,0
3890,1997,16627.821671905956
3890,1998,0
3890,1999,0
3890,2000,69161.45696320069
3890,2001,39042.409948989094
3890,2002,68730.2979939406
3890,2003,71793.07869668497
3890,2004,71153.72180540646
3890,2005,71940.3314087593
3890,2006,59986.3638137637
3890,2007,49657.475635005416
3890,2008,73903.44854178629
3890,2009,61410.43759983703
3890,2010,68073.14964396808
3890,2011,123074.11958113061
3890,2012,55532.06390898653
3890,2013,38427.65826674479
3890,2014,53819.541365582874
3890,2015,35093.8417237265
3890,2016,52020.33277828809
3890,2017,56385.29684734088
3890,2018,8834.027099176481
4141,1990,73512.7935319431
4141,1991,30843.575782584157
4141,1992,0
4141,1993,20986.350532502835
4141,1994,53998.97012018348
4141,1995,180780.14833699583
4141,1996,0
4141,1997,0
4141,1998,0
4141,1999,0
4141,2000,27136.600426045443
4141,2001,22202.673075855364
4141,2002,31002.56328665752
4141,2003,20827.36302842947
4141,2004,0
4141,2005,0
4141,2006,0
4141,2007,30837.045938688003
4141,2008,159119.1570436301
4141,2009,159119.1570436301
4141,2010,75242.39209039873
4141,2011,247929.84934705155
4141,2012,64141.05555247105
4141,2013,12129.238069176166
4141,2014,164053.08439382017
4141,2015,144317.37499305987
4141,2016,43171.864314163206
4141,2017,86343.72862832641
4141,2018,122114.7019172045
4194,1990,14939.075331168859
4194,1991,9635.096994516429
4194,1992,3459.7195044871123
4194,1993,2152.652950473933
4194,1994,7487.630064983324
4194,1995,2798.9750085256783
4194,1996,1015.9680049729674
4194,1997,65.82839752553691
4194,1998,0
4194,1999,0
4194,2000,0
4194,2001,0
4194,2002,0
4194,2003,0
4194,2004,0
4194,2005,0
4194,2006,0
4194,2007,0
4194,2008,0
4194,2009,0
4194,2010,0
4194,2011,0
4194,2012,0
4194,2013,0
4194,2014,0
4194,2015,0
4194,2016,0
4194,2017,0
4194,2018,0
4398,1990,174070.8756667529
4398,1991,149962.46480503838
4398,1992,64455.80538540164
4398,1993,94978.10149115906
4398,1994,207224.9487079834
4398,1995,191189.68481986562
4398,1996,92511.13781606402
4398,1997,125815.14742984706
4398,1998,11820.867609789286
4398,1999,11718.077456701441
4398,2000,156652.19336853505
4398,2001,140616.9294804173
4398,2002,165286.5662313677
4398,2003,148017.82050570243
4398,2004,83876.76495323137
4398,2005,96211.58332870658
4398,2006,149251.30234324993
4398,2007,209691.91238307842
4398,2008,113480.32905437186
4398,2009,176387.90276929538
4398,2010,156652.19336853505
4398,2011,115000.96125123661
4398,2012,139151.92019735908
4398,2013,100843.50255879266
4398,2014,104288.23181285201
4398,2015,105726.69018263427
4398,2016,117612.89881759223
4398,2017,187340.27558672972
4398,2018,132565.2950302796
4447,1990,172501.4418769166
4447,1991,171070.5543406264
4447,1992,89169.27726247585
4447,1993,56740.16452718593
4447,1994,146784.3386681549
4447,1995,330573.1324627354
4447,1996,109360.69027485856
4447,1997,112086.1903439651
4447,1998,106112.80269245623
4447,1999,178349.91077531312
4447,2000,163155.24788976964
4447,2001,247823.6646214798
4447,2002,104931.75266251416
4447,2003,222037.4056337947
4447,2004,97761.41623055718
4447,2005,203504.00516357413
4447,2006,154058.89140897078
4447,2007,192374.8798811526
4447,2008,71544.37681537299
4447,2009,186387.7700938931
4447,2010,199517.96131248883
4447,2011,243970.11035699895
4447,2012,247123.36252038047
4447,2013,75765.11650569894
4447,2014,109648.38194879034
4447,2015,115633.12585066068
4447,2016,115750.47377028101
4447,2017,160611.4478252126
4447,2018,73437.08519665244
4653,1990,220976.7318569438
4653,1991,204412.5051865685
4653,1992,120881.22007965698
4653,1993,106294.50269700575
4653,1994,213392.35789572098
4653,1995,223260.21259610116
4653,1996,146784.3386681549
4653,1997,160352.6388811776
4653,1998,180088.34828193794
4653,1999,188722.7211447706
4653,2000,250396.81302214658
4653,2001,198590.57584515074
4653,2002,217092.80340836354
4653,2003,244229.403834409
4653,2004,170220.4935815578
4653,2005,166520.04806891523
4653,2006,166520.04806891523
4653,2007,196123.6121700557
4653,2008,178854.8664443904
4653,2009,189956.20298231812
4653,2010,234361.54913402884
4653,2011,251630.2948596941
4653,2012,278766.89528573956
4653,2013,173920.93909420035
4653,2014,166391.77922193386
4653,2015,193656.64849496068
4653,2016,151718.266018345
4653,2017,212158.87605817348
4653,2018,188722.7211447706
5060,1990,141657.86609433245
5060,1991,202232.10513135727
5060,1992,77767.60197323002
5060,1993,75223.80190867299
5060,1994,186151.6547232956
5060,1995,150307.54339712614
5060,1996,104322.30056368964
5060,1997,179542.31705561662
5060,1998,187487.90684056497
5060,1999,161335.5980519476
5060,2000,196745.52207538614
5060,2001,208209.2781996122
5060,2002,187817.23809882646
5060,2003,221121.33477730825
5060,2004,152086.68927565467
5060,2005,169245.9834610222
5060,2006,155966.7414573577
5060,2007,112884.9132809546
5060,2008,122685.35727959877
5060,2009,171827.63769316286
5060,2010,143690.6348959551
5060,2011,22250.679731227603
5060,2012,234192.3788589543
5060,2013,135169.6617630198
5060,2014,149054.57044863948
5060,2015,183134.6775633879
5060,2016,86723.89803380899
5060,2017,204037.74892710798
5060,2018,164919.25210119068
5079,1990,214360.58043904795
5079,1991,190648.7298374386
5079,1992,175681.19195764372
5079,1993,67841.50106511361
5079,1994,245462.88567195652
5079,1995,230661.10362138628
5079,1996,113480.32905437186
5079,1997,143803.42422737394
5079,1998,122320.28222350353
5079,1999,151821.05617143284
5079,2000,231997.37561202163
5079,2001,223979.74366796276
5079,2002,226343.91718996994
5079,2003,230969.47408077316
5079,2004,227371.81872121844
5079,2005,250294.02286905874
5079,2006,202702.18197026802
5079,2007,197254.3038545154
5079,2008,155932.66229667346
5079,2009,176593.4830755944
5079,2010,219402.75556696294
5079,2011,239192.68633113103
5079,2012,184816.695325829
5079,2013,173920.93909420035
5079,2014,174332.09970667507
5079,2015,82540.492962596
5079,2016,144111.79468676084
5079,2017,180705.0892007117
5079,2018,182658.10211012085
5240,1990,139000.50352690113
5240,1991,197053.65499984514
5240,1992,33523.650850615
5240,1993,25392.575644247707
5240,1994,114198.45289762446
5240,1995,154640.33142377602
5240,1996,163530.00414935348
5240,1997,75114.02482254473
5240,1998,66214.51001340289
5240,1999,63360.30577431458
5240,2000,49089.28457887297
5240,2001,38308.41763868977
5240,2002,80279.10959367667
5240,2003,44302.55599862289
5240,2004,29911.934560527363
5240,2005,33509.58992008208
5240,2006,0
5240,2007,45947.198448645126
5240,2008,73186.58902777842
5240,2009,11512.497150402405
5240,2010,0
5240,2011,4008.8159720294407
5240,2012,0
5240,2013,0
5240,2014,0
5240,2015,0
5240,2016,0
5240,2017,0
5240,2018,0
