date_ghcn,LEA1,LEA4,LEA5,LEC1,LEC2,LEC3,LWC1,LWC2,LWCB1,LWCB2,LWPH2,LWPH3,LWPH4a,LWPH4b,LWPH4c,LWPH6,LWPH7,LWPH8
2001-09-12,NA,NA,NA,592.9145,NA,NA,593.8239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-13,NA,NA,NA,592.9115,NA,NA,593.8199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-14,NA,NA,NA,592.9082,NA,NA,593.8158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-15,NA,NA,NA,592.905,NA,NA,593.8115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-16,NA,NA,NA,592.9022,NA,NA,593.8076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-17,NA,NA,NA,592.8993,NA,NA,593.8039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-18,NA,NA,NA,592.8978,NA,NA,593.8065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-19,NA,NA,NA,592.8868,NA,NA,593.8324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-20,NA,NA,NA,592.9187,NA,NA,593.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-21,NA,NA,NA,592.976,NA,NA,593.8684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-22,NA,NA,NA,593.056,592.5524,NA,593.9053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-23,NA,NA,NA,593.1531,592.5578,NA,593.9525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-24,NA,NA,NA,593.2308,592.5573,NA,593.9929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-25,NA,NA,NA,593.2816,592.5624,NA,594.0237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-26,NA,NA,NA,593.3103,592.5672,NA,594.0454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-27,NA,NA,NA,593.3228,592.572,NA,594.0594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-28,NA,NA,NA,593.3246,592.5743,NA,594.0655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-29,NA,NA,NA,593.319,592.5745,NA,594.0661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-30,NA,NA,NA,593.3099,592.5754,NA,594.0639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-01,NA,NA,NA,593.2989,592.571,NA,594.0594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-02,NA,NA,NA,593.2883,592.5797,NA,594.0555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-03,NA,NA,NA,593.2766,592.5416,NA,594.0503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-04,NA,NA,NA,593.2621,592.4346,NA,594.0422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-05,NA,NA,NA,593.2478,592.4163,NA,594.0342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-06,NA,NA,NA,593.2325,592.341,NA,594.0266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-07,NA,NA,NA,593.2199,592.2602,NA,594.0245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-08,NA,NA,NA,593.208,592.3926,NA,594.0182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-09,NA,NA,NA,593.1963,592.5314,NA,594.0109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-10,NA,NA,NA,593.185,592.4881,NA,594.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-11,NA,NA,NA,593.1715,592.3497,NA,593.9931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-12,NA,NA,NA,593.1614,592.2108,NA,593.9877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-13,NA,NA,NA,593.1522,592.3361,NA,593.9821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-14,NA,NA,NA,593.1418,592.3819,NA,593.9748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-15,NA,NA,NA,593.131,592.4515,NA,593.9668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-16,NA,NA,NA,593.1204,592.5188,NA,593.9584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-17,NA,NA,NA,593.1116,592.5072,NA,593.9525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-18,NA,NA,NA,593.1048,592.4517,NA,593.9489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-19,NA,NA,NA,593.0969,592.4194,NA,593.9432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-20,NA,NA,NA,593.0891,592.4168,NA,593.937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-21,NA,NA,NA,593.082,592.4354,NA,593.9322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-22,NA,NA,NA,593.075,592.4219,NA,593.9265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-23,NA,NA,NA,593.0692,592.4516,NA,593.9227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-24,NA,NA,NA,593.0636,592.4773,NA,593.9194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-25,NA,NA,NA,593.0555,592.4268,NA,593.9129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-26,NA,NA,NA,593.0485,592.4359,NA,593.9063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-27,NA,NA,NA,593.0423,592.4434,NA,593.9011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-28,NA,NA,NA,593.0379,592.4115,NA,593.8983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-29,NA,NA,NA,593.033,592.3801,NA,593.8945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-30,NA,NA,NA,593.0276,592.3095,NA,593.8905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-31,NA,NA,NA,593.0238,592.2898,NA,593.8881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-01,NA,NA,NA,593.0205,592.4121,NA,593.8864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-02,NA,NA,NA,593.016,592.5252,NA,593.8826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-03,NA,NA,NA,593.0111,592.5442,NA,593.8791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-04,NA,NA,NA,593.0066,592.5528,NA,593.8761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-05,NA,NA,NA,593.0026,592.5606,NA,593.8741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-06,NA,NA,NA,593,592.5686,NA,593.8731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-07,NA,NA,NA,592.9969,592.5719,NA,593.872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-08,NA,NA,NA,592.9937,592.5316,NA,593.8701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-09,NA,NA,NA,592.9898,592.4039,NA,593.8682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-10,NA,NA,NA,592.9872,592.338,NA,593.8683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-11,NA,NA,NA,592.9847,592.2619,NA,593.8672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-12,NA,NA,NA,592.9819,592.3336,NA,593.8667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-13,NA,NA,NA,592.9798,592.4067,NA,593.8662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-14,NA,NA,NA,592.9783,592.4156,NA,593.8658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-15,NA,NA,NA,592.9761,592.4139,NA,593.8639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-16,NA,NA,NA,592.9739,592.4127,NA,593.8624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-17,NA,NA,NA,592.97260000000006,592.4594,NA,593.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-18,NA,NA,NA,592.9721,592.5278,NA,593.8605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-19,NA,NA,NA,592.9714,592.5422,NA,593.8597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-20,NA,NA,NA,592.9703,592.5497,NA,593.858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-21,NA,NA,NA,592.9711,592.5634,NA,593.8595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-22,NA,NA,NA,592.9711,592.5709,NA,593.8599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-23,NA,NA,NA,592.9721,592.5777,NA,593.8607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-24,NA,NA,NA,592.9724,592.5825,NA,593.8612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-25,NA,NA,NA,592.9696,592.5736,NA,593.8575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-26,NA,NA,NA,592.9701,592.5745,NA,593.8583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-27,NA,NA,NA,592.9686,592.5731,NA,593.8563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-28,NA,NA,NA,592.9668,592.57,NA,593.8539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-29,NA,NA,NA,592.9678,592.5755,NA,593.8542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-30,NA,NA,NA,592.9707,592.5858,NA,593.8572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-01,NA,NA,NA,592.9692,592.5747,NA,593.8547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-02,NA,NA,NA,592.9684,592.5749,NA,593.8529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-03,NA,NA,NA,592.9699,592.5789,NA,593.8533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-04,NA,NA,NA,592.971,592.5847,NA,593.8542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-05,NA,NA,NA,592.9714,592.5893,NA,593.8539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-06,NA,NA,NA,592.9698,592.5846,NA,593.8527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-07,NA,NA,NA,592.9709,592.5883,NA,593.853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-08,NA,NA,NA,592.9706,592.5864,NA,593.8519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-09,NA,NA,NA,592.9707,592.5853,NA,593.851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-10,NA,NA,NA,592.9737,592.5923,NA,593.8536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-11,NA,NA,NA,592.975,592.595,NA,593.8548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-12,NA,NA,NA,592.9761,592.5956,NA,593.8551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-13,NA,NA,NA,592.976,592.595,NA,593.8543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-14,NA,NA,NA,592.977,592.5971,NA,593.8544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-15,NA,NA,NA,592.9793,592.6004,NA,593.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-16,NA,NA,NA,592.9795,592.5977,NA,593.8563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-17,NA,NA,NA,592.9792,592.5945,NA,593.8551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-18,NA,NA,NA,592.9812,592.5995,NA,593.8573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-19,NA,NA,NA,592.9816,592.5983,NA,593.8575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-20,NA,NA,NA,592.9808,592.5884,NA,593.8554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-21,NA,NA,NA,592.9819,592.588,NA,593.8561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-22,NA,NA,NA,592.9859,592.6067,NA,593.8617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-23,NA,NA,NA,592.9841,592.5984,NA,593.8591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-24,NA,NA,NA,592.9823,592.5952,NA,593.8561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-25,NA,NA,NA,592.9833,592.5969,NA,593.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-26,NA,NA,NA,592.9848,592.6009,NA,593.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-27,NA,NA,NA,592.986,592.6047,NA,593.8607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-28,NA,NA,NA,592.9869,592.6066,NA,593.8621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-29,NA,NA,NA,592.9865,592.6043,NA,593.8615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-30,NA,NA,NA,592.9847,592.5988,NA,593.8589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-31,NA,NA,NA,592.9851,592.5995,NA,593.8591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-01,NA,NA,NA,592.9866,592.602,NA,593.8601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
